cruise6,station,stratum,tow,svvessel,year,season,lat,lon,est_towdate,depth,sediment,grpsed,surftemp,surfsalin,bottemp,botsalin,sciname,comname,svspp,catchsex,abundance,biomass,length,numlen
198202,144,3210,1,DE,1982,SPRING,39.016667,-74.75,1982-03-23T13:32:00Z,14,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,8,7.64,16,1
198202,144,3210,1,DE,1982,SPRING,39.016667,-74.75,1982-03-23T13:32:00Z,14,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,8,7.64,17,1
198202,144,3210,1,DE,1982,SPRING,39.016667,-74.75,1982-03-23T13:32:00Z,14,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,8,7.64,18,3
198202,144,3210,1,DE,1982,SPRING,39.016667,-74.75,1982-03-23T13:32:00Z,14,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,5,16.235,15,1
198202,144,3210,1,DE,1982,SPRING,39.016667,-74.75,1982-03-23T13:32:00Z,14,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,5,16.235,24,1
198202,144,3210,1,DE,1982,SPRING,39.016667,-74.75,1982-03-23T13:32:00Z,14,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,5,16.235,26,1
198202,145,3220,1,DE,1982,SPRING,38.983333,-74.733333,1982-03-23T14:36:00Z,13,0.48+ Gravel,Gravel,,,,,limulus polyphemus,horseshoe crab,318,2,3,6.876,22,1
198202,145,3220,1,DE,1982,SPRING,38.983333,-74.733333,1982-03-23T14:36:00Z,13,0.48+ Gravel,Gravel,,,,,limulus polyphemus,horseshoe crab,318,2,3,6.876,25,1
198202,147,3230,2,DE,1982,SPRING,39.1,-74.433333,1982-03-23T17:25:00Z,24,0.35 - 0.36 Sand,Sand,5.2,,4.2,,limulus polyphemus,horseshoe crab,318,1,8,13.37,20,2
198202,147,3230,2,DE,1982,SPRING,39.1,-74.433333,1982-03-23T17:25:00Z,24,0.35 - 0.36 Sand,Sand,5.2,,4.2,,limulus polyphemus,horseshoe crab,318,1,8,13.37,21,2
198202,147,3230,2,DE,1982,SPRING,39.1,-74.433333,1982-03-23T17:25:00Z,24,0.35 - 0.36 Sand,Sand,5.2,,4.2,,limulus polyphemus,horseshoe crab,318,1,8,13.37,22,1
198202,147,3230,2,DE,1982,SPRING,39.1,-74.433333,1982-03-23T17:25:00Z,24,0.35 - 0.36 Sand,Sand,5.2,,4.2,,limulus polyphemus,horseshoe crab,318,2,8,31.515,18,1
198202,147,3230,2,DE,1982,SPRING,39.1,-74.433333,1982-03-23T17:25:00Z,24,0.35 - 0.36 Sand,Sand,5.2,,4.2,,limulus polyphemus,horseshoe crab,318,2,8,31.515,24,1
198202,147,3230,2,DE,1982,SPRING,39.1,-74.433333,1982-03-23T17:25:00Z,24,0.35 - 0.36 Sand,Sand,5.2,,4.2,,limulus polyphemus,horseshoe crab,318,2,8,31.515,25,1
198202,147,3230,2,DE,1982,SPRING,39.1,-74.433333,1982-03-23T17:25:00Z,24,0.35 - 0.36 Sand,Sand,5.2,,4.2,,limulus polyphemus,horseshoe crab,318,2,8,31.515,26,1
198202,147,3230,2,DE,1982,SPRING,39.1,-74.433333,1982-03-23T17:25:00Z,24,0.35 - 0.36 Sand,Sand,5.2,,4.2,,limulus polyphemus,horseshoe crab,318,2,8,31.515,27,1
198202,148,1730,5,DE,1982,SPRING,38.916667,-74.15,1982-03-23T19:53:00Z,38,0.35 - 0.36 Sand,Sand,5.8,,4.5,,limulus polyphemus,horseshoe crab,318,1,2,1.719,20,1
198202,148,1730,5,DE,1982,SPRING,38.916667,-74.15,1982-03-23T19:53:00Z,38,0.35 - 0.36 Sand,Sand,5.8,,4.5,,limulus polyphemus,horseshoe crab,318,2,2,5.539,27,1
198202,200,3200,2,DE,1982,SPRING,39.316667,-74.15,1982-04-02T02:44:00Z,27,0.48+ Gravel,Gravel,,,,,limulus polyphemus,horseshoe crab,318,0,7,6.685,19,1
198202,200,3200,2,DE,1982,SPRING,39.316667,-74.15,1982-04-02T02:44:00Z,27,0.48+ Gravel,Gravel,,,,,limulus polyphemus,horseshoe crab,318,0,7,6.685,20,1
198202,200,3200,2,DE,1982,SPRING,39.316667,-74.15,1982-04-02T02:44:00Z,27,0.48+ Gravel,Gravel,,,,,limulus polyphemus,horseshoe crab,318,0,7,6.685,21,2
198202,201,3190,1,DE,1982,SPRING,39.333333,-74.283333,1982-04-02T03:59:00Z,18,0.48+ Gravel,Gravel,,,,,limulus polyphemus,horseshoe crab,318,1,2,2.865,24,1
198202,203,3190,2,DE,1982,SPRING,39.55,-74.166667,1982-04-02T07:02:00Z,19,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,3,3.247,19,1
198202,203,3190,2,DE,1982,SPRING,39.55,-74.166667,1982-04-02T07:02:00Z,19,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,1,3,3.247,21,1
198202,204,3200,1,DE,1982,SPRING,39.516667,-73.933333,1982-04-02T08:59:00Z,25,0.48+ Gravel,Gravel,,,,,limulus polyphemus,horseshoe crab,318,1,2,2.101,22,1
198202,205,3160,1,DE,1982,SPRING,39.666667,-74.05,1982-04-02T10:36:00Z,17,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,2,4.775,28,1
198202,212,3170,2,DE,1982,SPRING,40.15,-73.866667,1982-04-02T21:54:00Z,23,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,2,2,2.101,21,1
198202,214,3120,1,DE,1982,SPRING,40.25,-73.983333,1982-04-03T00:02:00Z,14,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,3,6.685,20,1
198202,214,3120,1,DE,1982,SPRING,40.25,-73.983333,1982-04-03T00:02:00Z,14,0.03 - 0.17 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,3,6.685,28,1
198202,216,3140,1,DE,1982,SPRING,40.383333,-73.866667,1982-04-03T02:38:00Z,26,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,10,37.245,20,1
198202,216,3140,1,DE,1982,SPRING,40.383333,-73.866667,1982-04-03T02:38:00Z,26,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,10,37.245,22,1
198202,216,3140,1,DE,1982,SPRING,40.383333,-73.866667,1982-04-03T02:38:00Z,26,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,10,37.245,23,1
198202,216,3140,1,DE,1982,SPRING,40.383333,-73.866667,1982-04-03T02:38:00Z,26,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,10,37.245,27,2
198202,216,3140,1,DE,1982,SPRING,40.383333,-73.866667,1982-04-03T02:38:00Z,26,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,10,37.245,28,1
198202,221,3100,2,DE,1982,SPRING,40.6,-73.283333,1982-04-03T12:16:00Z,20,0.17 - 0.35 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,2,1.91,19,1
198202,222,3090,1,DE,1982,SPRING,40.6,-73.25,1982-04-03T13:09:00Z,15,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,2,2.674,23,1
198202,224,3080,1,DE,1982,SPRING,40.583333,-73.166667,1982-04-03T15:14:00Z,23,0.36 - 0.48 Sand,Sand,,,,,limulus polyphemus,horseshoe crab,318,0,2,1.337,20,1
198206,8,1650,4,AL,1982,FALL,36.883333,-74.866667,1982-09-15T21:09:00Z,41,0.36 - 0.48 Sand,Sand,22.9,,8.1,,limulus polyphemus,horseshoe crab,318,0,1,1.5,24,1
198206,9,1650,2,AL,1982,FALL,36.85,-75.266667,1982-09-16T00:14:00Z,23,0.48+ Gravel,Gravel,22.6,,13.7,,limulus polyphemus,horseshoe crab,318,0,4,6.3,22,1
198206,9,1650,2,AL,1982,FALL,36.85,-75.266667,1982-09-16T00:14:00Z,23,0.48+ Gravel,Gravel,22.6,,13.7,,limulus polyphemus,horseshoe crab,318,0,4,6.3,23,1
198206,9,1650,2,AL,1982,FALL,36.85,-75.266667,1982-09-16T00:14:00Z,23,0.48+ Gravel,Gravel,22.6,,13.7,,limulus polyphemus,horseshoe crab,318,0,4,6.3,24,1
198206,9,1650,2,AL,1982,FALL,36.85,-75.266667,1982-09-16T00:14:00Z,23,0.48+ Gravel,Gravel,22.6,,13.7,,limulus polyphemus,horseshoe crab,318,0,4,6.3,26,1
198206,24,8500,3,AL,1982,FALL,35.1,-75.3,1982-09-17T05:19:00Z,35,"","",26.8,,21.2,,limulus polyphemus,horseshoe crab,318,0,1,2.2,22,1
198206,101,3410,1,AL,1982,FALL,35.833333,-75.333333,1982-09-22T23:25:00Z,24,0.17 - 0.35 Sand,Sand,23.1,,21.6,,limulus polyphemus,horseshoe crab,318,2,2,3.7,22,1
198206,101,3410,1,AL,1982,FALL,35.833333,-75.333333,1982-09-22T23:25:00Z,24,0.17 - 0.35 Sand,Sand,23.1,,21.6,,limulus polyphemus,horseshoe crab,318,2,2,3.7,24,1
198206,103,3400,3,AL,1982,FALL,36.083333,-75.633333,1982-09-23T03:24:00Z,16,0.03 - 0.17 Sand,Sand,22.6,,22.3,,limulus polyphemus,horseshoe crab,318,0,2,0.2,14,1
198206,103,3400,3,AL,1982,FALL,36.083333,-75.633333,1982-09-23T03:24:00Z,16,0.03 - 0.17 Sand,Sand,22.6,,22.3,,limulus polyphemus,horseshoe crab,318,0,2,0.2,16,1
198206,104,3400,1,AL,1982,FALL,36.233333,-75.7,1982-09-23T05:02:00Z,19,0.48+ Gravel,Gravel,22.6,,22.4,,limulus polyphemus,horseshoe crab,318,0,3,7,25,1
198206,104,3400,1,AL,1982,FALL,36.233333,-75.7,1982-09-23T05:02:00Z,19,0.48+ Gravel,Gravel,22.6,,22.4,,limulus polyphemus,horseshoe crab,318,0,3,7,26,1
198206,104,3400,1,AL,1982,FALL,36.233333,-75.7,1982-09-23T05:02:00Z,19,0.48+ Gravel,Gravel,22.6,,22.4,,limulus polyphemus,horseshoe crab,318,0,3,7,30,1
198206,105,3410,2,AL,1982,FALL,36.466667,-75.633333,1982-09-23T07:26:00Z,19,0.17 - 0.35 Sand,Sand,22,,21,,limulus polyphemus,horseshoe crab,318,0,1,2.5,28,1
198206,109,3360,1,AL,1982,FALL,37.066667,-75.783333,1982-09-23T14:35:00Z,13,0.17 - 0.35 Sand,Sand,22.5,,22.3,,limulus polyphemus,horseshoe crab,318,0,1,0.1,17,1
198206,110,3380,1,AL,1982,FALL,37.133333,-75.583333,1982-09-23T16:15:00Z,18,0.17 - 0.35 Sand,Sand,21.6,,21.3,,limulus polyphemus,horseshoe crab,318,0,1,1.3,22,1
198206,113,3340,2,AL,1982,FALL,37.233333,-75.683333,1982-09-23T21:47:00Z,23,0.17 - 0.35 Sand,Sand,22.1,,21.8,,limulus polyphemus,horseshoe crab,318,1,2,3.2,22,1
198206,113,3340,2,AL,1982,FALL,37.233333,-75.683333,1982-09-23T21:47:00Z,23,0.17 - 0.35 Sand,Sand,22.1,,21.8,,limulus polyphemus,horseshoe crab,318,1,2,3.2,23,1
198206,113,3340,2,AL,1982,FALL,37.233333,-75.683333,1982-09-23T21:47:00Z,23,0.17 - 0.35 Sand,Sand,22.1,,21.8,,limulus polyphemus,horseshoe crab,318,2,3,7.8,20,1
198206,113,3340,2,AL,1982,FALL,37.233333,-75.683333,1982-09-23T21:47:00Z,23,0.17 - 0.35 Sand,Sand,22.1,,21.8,,limulus polyphemus,horseshoe crab,318,2,3,7.8,23,1
198206,113,3340,2,AL,1982,FALL,37.233333,-75.683333,1982-09-23T21:47:00Z,23,0.17 - 0.35 Sand,Sand,22.1,,21.8,,limulus polyphemus,horseshoe crab,318,2,3,7.8,36,1
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,14,1
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,20,1
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,22,1
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,23,1
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,24,1
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,26,3
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,27,2
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,28,2
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,30,4
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,34,1
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,37,1
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,1,19,43.5,38,1
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,2,5,4,19,1
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,2,5,4,20,2
198206,114,3340,3,AL,1982,FALL,37.3,-75.666667,1982-09-23T22:46:00Z,21,0.03 - 0.17 Sand,Sand,22.3,,22.2,,limulus polyphemus,horseshoe crab,318,2,5,4,21,2
198206,115,3340,1,AL,1982,FALL,37.433333,-75.533333,1982-09-24T00:24:00Z,14,0.03 - 0.17 Sand,Sand,21.7,,21.3,,limulus polyphemus,horseshoe crab,318,1,1,7,21,1
198206,115,3340,1,AL,1982,FALL,37.433333,-75.533333,1982-09-24T00:24:00Z,14,0.03 - 0.17 Sand,Sand,21.7,,21.3,,limulus polyphemus,horseshoe crab,318,2,10,0,14,1
198206,115,3340,1,AL,1982,FALL,37.433333,-75.533333,1982-09-24T00:24:00Z,14,0.03 - 0.17 Sand,Sand,21.7,,21.3,,limulus polyphemus,horseshoe crab,318,2,10,0,15,1
198206,115,3340,1,AL,1982,FALL,37.433333,-75.533333,1982-09-24T00:24:00Z,14,0.03 - 0.17 Sand,Sand,21.7,,21.3,,limulus polyphemus,horseshoe crab,318,2,10,0,16,3
198206,115,3340,1,AL,1982,FALL,37.433333,-75.533333,1982-09-24T00:24:00Z,14,0.03 - 0.17 Sand,Sand,21.7,,21.3,,limulus polyphemus,horseshoe crab,318,2,10,0,17,1
198206,115,3340,1,AL,1982,FALL,37.433333,-75.533333,1982-09-24T00:24:00Z,14,0.03 - 0.17 Sand,Sand,21.7,,21.3,,limulus polyphemus,horseshoe crab,318,2,10,0,18,1
198206,115,3340,1,AL,1982,FALL,37.433333,-75.533333,1982-09-24T00:24:00Z,14,0.03 - 0.17 Sand,Sand,21.7,,21.3,,limulus polyphemus,horseshoe crab,318,2,10,0,19,1
198206,115,3340,1,AL,1982,FALL,37.433333,-75.533333,1982-09-24T00:24:00Z,14,0.03 - 0.17 Sand,Sand,21.7,,21.3,,limulus polyphemus,horseshoe crab,318,2,10,0,20,1
198206,115,3340,1,AL,1982,FALL,37.433333,-75.533333,1982-09-24T00:24:00Z,14,0.03 - 0.17 Sand,Sand,21.7,,21.3,,limulus polyphemus,horseshoe crab,318,2,10,0,26,1
198206,116,3350,1,AL,1982,FALL,37.466667,-75.366667,1982-09-24T01:57:00Z,20,0 - 0.03 Silt/Mud,Silt/Mud,21.3,,19.6,,limulus polyphemus,horseshoe crab,318,1,3,2.5,20,2
198206,116,3350,1,AL,1982,FALL,37.466667,-75.366667,1982-09-24T01:57:00Z,20,0 - 0.03 Silt/Mud,Silt/Mud,21.3,,19.6,,limulus polyphemus,horseshoe crab,318,1,3,2.5,22,1
198206,116,3350,1,AL,1982,FALL,37.466667,-75.366667,1982-09-24T01:57:00Z,20,0 - 0.03 Silt/Mud,Silt/Mud,21.3,,19.6,,limulus polyphemus,horseshoe crab,318,2,2,2.9,19,1
198206,116,3350,1,AL,1982,FALL,37.466667,-75.366667,1982-09-24T01:57:00Z,20,0 - 0.03 Silt/Mud,Silt/Mud,21.3,,19.6,,limulus polyphemus,horseshoe crab,318,2,2,2.9,29,1
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,1,17,20,18,1
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,1,17,20,19,3
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,1,17,20,20,2
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,1,17,20,21,6
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,1,17,20,22,3
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,1,17,20,23,1
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,1,17,20,26,1
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,15,2
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,16,1
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,17,3
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,18,1
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,19,4
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,21,4
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,22,2
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,24,2
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,25,2
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,26,2
198206,117,3310,3,AL,1982,FALL,37.716667,-75.466667,1982-09-26T03:59:00Z,12,0.03 - 0.17 Sand,Sand,21.3,,21.2,,limulus polyphemus,horseshoe crab,318,2,24,26,27,1
198206,118,3310,2,AL,1982,FALL,37.7,-75.316667,1982-09-26T05:21:00Z,16,0.17 - 0.35 Sand,Sand,20.8,,20.8,,limulus polyphemus,horseshoe crab,318,2,4,9.5,22,1
198206,118,3310,2,AL,1982,FALL,37.7,-75.316667,1982-09-26T05:21:00Z,16,0.17 - 0.35 Sand,Sand,20.8,,20.8,,limulus polyphemus,horseshoe crab,318,2,4,9.5,27,2
198206,118,3310,2,AL,1982,FALL,37.7,-75.316667,1982-09-26T05:21:00Z,16,0.17 - 0.35 Sand,Sand,20.8,,20.8,,limulus polyphemus,horseshoe crab,318,2,4,9.5,30,1
198206,119,3320,1,AL,1982,FALL,37.75,-75.166667,1982-09-26T06:55:00Z,17,0.03 - 0.17 Sand,Sand,20.5,,20.2,,limulus polyphemus,horseshoe crab,318,2,2,4.4,23,1
198206,119,3320,1,AL,1982,FALL,37.75,-75.166667,1982-09-26T06:55:00Z,17,0.03 - 0.17 Sand,Sand,20.5,,20.2,,limulus polyphemus,horseshoe crab,318,2,2,4.4,27,1
198206,120,3320,2,AL,1982,FALL,37.833333,-75.116667,1982-09-26T08:16:00Z,19,0.35 - 0.36 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,9,17,18,1
198206,120,3320,2,AL,1982,FALL,37.833333,-75.116667,1982-09-26T08:16:00Z,19,0.35 - 0.36 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,9,17,19,1
198206,120,3320,2,AL,1982,FALL,37.833333,-75.116667,1982-09-26T08:16:00Z,19,0.35 - 0.36 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,9,17,22,1
198206,120,3320,2,AL,1982,FALL,37.833333,-75.116667,1982-09-26T08:16:00Z,19,0.35 - 0.36 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,9,17,25,1
198206,120,3320,2,AL,1982,FALL,37.833333,-75.116667,1982-09-26T08:16:00Z,19,0.35 - 0.36 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,9,17,26,1
198206,120,3320,2,AL,1982,FALL,37.833333,-75.116667,1982-09-26T08:16:00Z,19,0.35 - 0.36 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,9,17,27,2
198206,120,3320,2,AL,1982,FALL,37.833333,-75.116667,1982-09-26T08:16:00Z,19,0.35 - 0.36 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,9,17,28,1
198206,120,3320,2,AL,1982,FALL,37.833333,-75.116667,1982-09-26T08:16:00Z,19,0.35 - 0.36 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,9,17,30,1
198206,121,3310,1,AL,1982,FALL,37.85,-75.183333,1982-09-26T09:08:00Z,15,0.17 - 0.35 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,5,12,23,1
198206,121,3310,1,AL,1982,FALL,37.85,-75.183333,1982-09-26T09:08:00Z,15,0.17 - 0.35 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,5,12,25,1
198206,121,3310,1,AL,1982,FALL,37.85,-75.183333,1982-09-26T09:08:00Z,15,0.17 - 0.35 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,5,12,27,2
198206,121,3310,1,AL,1982,FALL,37.85,-75.183333,1982-09-26T09:08:00Z,15,0.17 - 0.35 Sand,Sand,20.3,,20.1,,limulus polyphemus,horseshoe crab,318,2,5,12,30,1
198206,131,1690,1,AL,1982,FALL,38.25,-74.8,1982-09-27T08:53:00Z,25,0.48+ Gravel,Gravel,20,,19.9,,limulus polyphemus,horseshoe crab,318,1,2,3,22,1
198206,131,1690,1,AL,1982,FALL,38.25,-74.8,1982-09-27T08:53:00Z,25,0.48+ Gravel,Gravel,20,,19.9,,limulus polyphemus,horseshoe crab,318,1,2,3,27,1
198206,131,1690,1,AL,1982,FALL,38.25,-74.8,1982-09-27T08:53:00Z,25,0.48+ Gravel,Gravel,20,,19.9,,limulus polyphemus,horseshoe crab,318,2,7,15,18,1
198206,131,1690,1,AL,1982,FALL,38.25,-74.8,1982-09-27T08:53:00Z,25,0.48+ Gravel,Gravel,20,,19.9,,limulus polyphemus,horseshoe crab,318,2,7,15,24,1
198206,131,1690,1,AL,1982,FALL,38.25,-74.8,1982-09-27T08:53:00Z,25,0.48+ Gravel,Gravel,20,,19.9,,limulus polyphemus,horseshoe crab,318,2,7,15,25,1
198206,131,1690,1,AL,1982,FALL,38.25,-74.8,1982-09-27T08:53:00Z,25,0.48+ Gravel,Gravel,20,,19.9,,limulus polyphemus,horseshoe crab,318,2,7,15,26,2
198206,131,1690,1,AL,1982,FALL,38.25,-74.8,1982-09-27T08:53:00Z,25,0.48+ Gravel,Gravel,20,,19.9,,limulus polyphemus,horseshoe crab,318,2,7,15,27,2
198206,132,3290,2,AL,1982,FALL,38.166667,-74.933333,1982-09-27T11:26:00Z,18,0.48+ Gravel,Gravel,20.4,,20.2,,limulus polyphemus,horseshoe crab,318,1,2,3,19,1
198206,132,3290,2,AL,1982,FALL,38.166667,-74.933333,1982-09-27T11:26:00Z,18,0.48+ Gravel,Gravel,20.4,,20.2,,limulus polyphemus,horseshoe crab,318,1,2,3,24,1
198206,132,3290,2,AL,1982,FALL,38.166667,-74.933333,1982-09-27T11:26:00Z,18,0.48+ Gravel,Gravel,20.4,,20.2,,limulus polyphemus,horseshoe crab,318,2,2,4,25,1
198206,132,3290,2,AL,1982,FALL,38.166667,-74.933333,1982-09-27T11:26:00Z,18,0.48+ Gravel,Gravel,20.4,,20.2,,limulus polyphemus,horseshoe crab,318,2,2,4,27,1
198206,133,3280,2,AL,1982,FALL,38.1,-75.116667,1982-09-27T12:08:00Z,22,0.48+ Gravel,Gravel,19.8,,19.5,,limulus polyphemus,horseshoe crab,318,1,12,11,18,1
